    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200    33.93751200
    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700    34.01563700
    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200    34.09376200
    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700    34.17188700
    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200    34.25001200
    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700    34.32813700
    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200    34.40626200
    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700    34.48438700
    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200    34.56251200
    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700    34.64063700
