Interpolation Weights at RHO-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 

0000001  0.00000e+00  2.22222e-01  0.00000e+00  0.00000e+00  2.22222e-01    21    2037    2038   20.50000   20.83333   21.50000    25    2121   24.50000   24.83333   25.50000
0000002  0.00000e+00  4.44444e-01  0.00000e+00  0.00000e+00  4.44444e-01    21    2037    2038   20.50000   21.16667   21.50000    25    2121   24.50000   24.83333   25.50000
0000003  6.66667e-01  0.00000e+00  0.00000e+00  0.00000e+00  6.66667e-01    22    2038    2039   21.50000   21.50000   22.50000    25    2122   24.50000   24.83333   25.50000
0000004  4.44444e-01  2.22222e-01  0.00000e+00  0.00000e+00  6.66667e-01    22    2038    2039   21.50000   21.83333   22.50000    25    2122   24.50000   24.83333   25.50000
0000005  2.22222e-01  4.44444e-01  0.00000e+00  0.00000e+00  6.66667e-01    22    2038    2039   21.50000   22.16667   22.50000    25    2122   24.50000   24.83333   25.50000
0000006  6.66667e-01  0.00000e+00  0.00000e+00  0.00000e+00  6.66667e-01    23    2039    2040   22.50000   22.50000   23.50000    25    2123   24.50000   24.83333   25.50000
0000007  4.44444e-01  2.22222e-01  0.00000e+00  0.00000e+00  6.66667e-01    23    2039    2040   22.50000   22.83333   23.50000    25    2123   24.50000   24.83333   25.50000
0000008  2.22222e-01  4.44444e-01  0.00000e+00  0.00000e+00  6.66667e-01    23    2039    2040   22.50000   23.16667   23.50000    25    2123   24.50000   24.83333   25.50000
0000009  6.66667e-01  0.00000e+00  0.00000e+00  0.00000e+00  6.66667e-01    24    2040    2041   23.50000   23.50000   24.50000    25    2124   24.50000   24.83333   25.50000
0000010  4.44444e-01  2.22222e-01  1.11111e-01  0.00000e+00  7.77778e-01    24    2040    2041   23.50000   23.83333   24.50000    25    2124   24.50000   24.83333   25.50000
0000011  2.22222e-01  4.44444e-01  2.22222e-01  0.00000e+00  8.88889e-01    24    2040    2041   23.50000   24.16667   24.50000    25    2124   24.50000   24.83333   25.50000
0000012  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    25    2041    2042   24.50000   24.50000   25.50000    25    2125   24.50000   24.83333   25.50000
0000013  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    25    2041    2042   24.50000   24.83333   25.50000    25    2125   24.50000   24.83333   25.50000
0000014  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    25    2041    2042   24.50000   25.16667   25.50000    25    2125   24.50000   24.83333   25.50000
0000015  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    26    2042    2043   25.50000   25.50000   26.50000    25    2126   24.50000   24.83333   25.50000
0000016  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    26    2042    2043   25.50000   25.83333   26.50000    25    2126   24.50000   24.83333   25.50000
0000017  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    26    2042    2043   25.50000   26.16667   26.50000    25    2126   24.50000   24.83333   25.50000
0000018  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    27    2043    2044   26.50000   26.50000   27.50000    25    2127   24.50000   24.83333   25.50000
0000019  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    27    2043    2044   26.50000   26.83333   27.50000    25    2127   24.50000   24.83333   25.50000
0000020  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    27    2043    2044   26.50000   27.16667   27.50000    25    2127   24.50000   24.83333   25.50000
0000021  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    28    2044    2045   27.50000   27.50000   28.50000    25    2128   24.50000   24.83333   25.50000
0000022  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    28    2044    2045   27.50000   27.83333   28.50000    25    2128   24.50000   24.83333   25.50000
0000023  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    28    2044    2045   27.50000   28.16667   28.50000    25    2128   24.50000   24.83333   25.50000
0000024  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    29    2045    2046   28.50000   28.50000   29.50000    25    2129   24.50000   24.83333   25.50000
0000025  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    29    2045    2046   28.50000   28.83333   29.50000    25    2129   24.50000   24.83333   25.50000
0000026  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    29    2045    2046   28.50000   29.16667   29.50000    25    2129   24.50000   24.83333   25.50000
0000027  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    30    2046    2047   29.50000   29.50000   30.50000    25    2130   24.50000   24.83333   25.50000
0000028  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    30    2046    2047   29.50000   29.83333   30.50000    25    2130   24.50000   24.83333   25.50000
0000029  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    30    2046    2047   29.50000   30.16667   30.50000    25    2130   24.50000   24.83333   25.50000
0000030  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    31    2047    2048   30.50000   30.50000   31.50000    25    2131   24.50000   24.83333   25.50000
0000031  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    31    2047    2048   30.50000   30.83333   31.50000    25    2131   24.50000   24.83333   25.50000
0000032  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    31    2047    2048   30.50000   31.16667   31.50000    25    2131   24.50000   24.83333   25.50000
0000033  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    32    2048    2049   31.50000   31.50000   32.50000    25    2132   24.50000   24.83333   25.50000
0000034  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    32    2048    2049   31.50000   31.83333   32.50000    25    2132   24.50000   24.83333   25.50000
0000035  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    32    2048    2049   31.50000   32.16667   32.50000    25    2132   24.50000   24.83333   25.50000
0000036  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    33    2049    2050   32.50000   32.50000   33.50000    25    2133   24.50000   24.83333   25.50000
0000037  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    33    2049    2050   32.50000   32.83333   33.50000    25    2133   24.50000   24.83333   25.50000
