Interpolation Weights at V-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 

0000001  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2037    2038   20.50000   20.83333   21.50000    26    2121   25.00000   25.00000   26.00000
0000002  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2037    2038   20.50000   21.16667   21.50000    26    2121   25.00000   25.00000   26.00000
0000003  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2038    2039   21.50000   21.50000   22.50000    26    2122   25.00000   25.00000   26.00000
0000004  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2038    2039   21.50000   21.83333   22.50000    26    2122   25.00000   25.00000   26.00000
0000005  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2038    2039   21.50000   22.16667   22.50000    26    2122   25.00000   25.00000   26.00000
0000006  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2039    2040   22.50000   22.50000   23.50000    26    2123   25.00000   25.00000   26.00000
0000007  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2039    2040   22.50000   22.83333   23.50000    26    2123   25.00000   25.00000   26.00000
0000008  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2039    2040   22.50000   23.16667   23.50000    26    2123   25.00000   25.00000   26.00000
0000009  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    2040    2041   23.50000   23.50000   24.50000    26    2124   25.00000   25.00000   26.00000
0000010  0.00000e+00  3.33333e-01  0.00000e+00  0.00000e+00  3.33333e-01    24    2040    2041   23.50000   23.83333   24.50000    26    2124   25.00000   25.00000   26.00000
0000011  0.00000e+00  6.66667e-01  0.00000e+00  0.00000e+00  6.66667e-01    24    2040    2041   23.50000   24.16667   24.50000    26    2124   25.00000   25.00000   26.00000
0000012  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    25    2041    2042   24.50000   24.50000   25.50000    26    2125   25.00000   25.00000   26.00000
0000013  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    25    2041    2042   24.50000   24.83333   25.50000    26    2125   25.00000   25.00000   26.00000
0000014  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    25    2041    2042   24.50000   25.16667   25.50000    26    2125   25.00000   25.00000   26.00000
0000015  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    26    2042    2043   25.50000   25.50000   26.50000    26    2126   25.00000   25.00000   26.00000
0000016  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    26    2042    2043   25.50000   25.83333   26.50000    26    2126   25.00000   25.00000   26.00000
0000017  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    26    2042    2043   25.50000   26.16667   26.50000    26    2126   25.00000   25.00000   26.00000
0000018  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    27    2043    2044   26.50000   26.50000   27.50000    26    2127   25.00000   25.00000   26.00000
0000019  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    27    2043    2044   26.50000   26.83333   27.50000    26    2127   25.00000   25.00000   26.00000
0000020  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    27    2043    2044   26.50000   27.16667   27.50000    26    2127   25.00000   25.00000   26.00000
0000021  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    28    2044    2045   27.50000   27.50000   28.50000    26    2128   25.00000   25.00000   26.00000
0000022  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    28    2044    2045   27.50000   27.83333   28.50000    26    2128   25.00000   25.00000   26.00000
0000023  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    28    2044    2045   27.50000   28.16667   28.50000    26    2128   25.00000   25.00000   26.00000
0000024  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    29    2045    2046   28.50000   28.50000   29.50000    26    2129   25.00000   25.00000   26.00000
