Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 

0000001  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    20    2758    2759   19.00000   19.00000   20.00000    34    2841   33.50000   33.83333   34.50000
0000002  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    20    2758    2759   19.00000   19.33333   20.00000    34    2841   33.50000   33.83333   34.50000
0000003  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    20    2758    2759   19.00000   19.66667   20.00000    34    2841   33.50000   33.83333   34.50000
0000004  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    21    2759    2760   20.00000   20.00000   21.00000    34    2842   33.50000   33.83333   34.50000
0000005  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    21    2759    2760   20.00000   20.33333   21.00000    34    2842   33.50000   33.83333   34.50000
0000006  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    21    2759    2760   20.00000   20.66667   21.00000    34    2842   33.50000   33.83333   34.50000
0000007  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    22    2760    2761   21.00000   21.00000   22.00000    34    2843   33.50000   33.83333   34.50000
0000008  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    22    2760    2761   21.00000   21.33333   22.00000    34    2843   33.50000   33.83333   34.50000
0000009  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    22    2760    2761   21.00000   21.66667   22.00000    34    2843   33.50000   33.83333   34.50000
0000010  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    23    2761    2762   22.00000   22.00000   23.00000    34    2844   33.50000   33.83333   34.50000
0000011  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    23    2761    2762   22.00000   22.33333   23.00000    34    2844   33.50000   33.83333   34.50000
0000012  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    23    2761    2762   22.00000   22.66667   23.00000    34    2844   33.50000   33.83333   34.50000
0000013  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    24    2762    2763   23.00000   23.00000   24.00000    34    2845   33.50000   33.83333   34.50000
0000014  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    24    2762    2763   23.00000   23.33333   24.00000    34    2845   33.50000   33.83333   34.50000
